KH_id,first_name,last_name,email,gender,phone,tichDiem,tieuPhiTichLuy
52,Dalli,MacCaffrey,dmaccaffrey1f@angelfire.com,Male,847-194-3362,71930.25,99074760.18
53,Ichabod,Bagnell,ibagnell1g@howstuffworks.com,Male,977-539-4952,46174.55,43316869.82
54,Sandro,McCrystal,smccrystal1h@free.fr,Male,513-657-2164,81551.89,98784253.56
55,Thor,Juckes,tjuckes1i@ibm.com,Male,793-414-4342,33064.14,12918867.57
56,Ron,Bonnavant,rbonnavant1j@nhs.uk,Male,583-128-9978,42181.56,88433426.23
57,Gratia,Rookwell,grookwell1k@sfgate.com,Female,526-516-3195,19088.46,27593604.83
58,Faulkner,Cattlow,fcattlow1l@sciencedaily.com,Male,643-693-6063,95991.33,76927910.93
59,Fania,Persian,fpersian1m@ameblo.jp,Female,297-858-6509,27886.79,46930870.17
60,Regen,Troman,rtroman1n@newsvine.com,Male,562-804-4264,29365.5,36153090.04
61,Vonnie,Brinkworth,vbrinkworth1o@webnode.com,Female,113-302-7767,4503.27,3231574.68
62,Larisa,Haxbie,lhaxbie1p@hud.gov,Female,223-409-5781,74180.74,33528679.68
63,Malinda,Binnie,mbinnie1q@fotki.com,Female,272-340-6864,10810.99,27896998.11
64,Gregor,De Cristoforo,gdecristoforo1r@histats.com,Male,363-811-2504,12071.99,30812414.0
65,Swen,Wickstead,swickstead1s@istockphoto.com,Male,123-603-3836,87246.46,48280897.23
66,Tadeas,Sprankling,tsprankling1t@fastcompany.com,Male,170-856-2306,22418.62,28574904.88
67,Lonni,Dibbs,ldibbs1u@twitpic.com,Female,226-272-8455,58313.94,91277984.79
68,Jeanelle,Stammirs,jstammirs1v@etsy.com,Female,757-544-1202,28615.99,52367435.28
69,Liv,Zanioletti,lzanioletti1w@si.edu,Non-binary,691-175-9153,81630.31,13421236.01
70,Beniamino,Siviour,bsiviour1x@etsy.com,Male,878-687-4099,81214.96,80084908.55
71,Etty,Titmuss,etitmuss1y@istockphoto.com,Female,410-147-5110,56925.24,11978280.36
72,Herta,Jaspar,hjaspar1z@arizona.edu,Female,737-941-1089,3062.85,37672548.88
73,Nevil,Berrisford,nberrisford20@census.gov,Male,319-638-7172,75745.87,2179810.18
74,Alessandra,Fawdrie,afawdrie21@dagondesign.com,Female,138-305-8546,48239.37,93989567.15
75,Denys,Bantham,dbantham22@rambler.ru,Female,859-286-4047,92593.19,57144682.12
76,Daphna,Kynoch,dkynoch23@nyu.edu,Female,305-750-3144,3110.25,21044955.25
77,Nicolas,Abele,nabele24@histats.com,Male,496-997-5664,73518.3,49195210.85
78,Perla,Wardingley,pwardingley25@usatoday.com,Female,444-256-3114,43735.97,99692752.69
79,Jolene,Costello,jcostello26@mozilla.org,Female,894-751-8149,20162.48,10260189.1
80,Robina,Ruste,rruste27@yandex.ru,Female,621-402-5676,91030.68,22929730.7
81,Berkley,Woollaston,bwoollaston28@shinystat.com,Male,253-791-3854,15141.21,35452833.38
82,Rosella,Bester,rbester29@ifeng.com,Female,797-154-8338,49216.6,90036757.68
83,Georgetta,Colliber,gcolliber2a@mtv.com,Female,454-759-5166,41001.95,27946361.11
84,Bailie,Lothlorien,blothlorien2b@vkontakte.ru,Male,129-386-3514,34002.02,25990179.29
85,Phillida,Elwel,pelwel2c@livejournal.com,Female,508-817-5221,90170.94,66758482.37
86,Shandy,Sinclair,ssinclair2d@gov.uk,Female,759-950-6468,83031.48,60810552.04
87,Veronique,Kairns,vkairns2e@imdb.com,Female,395-440-6885,99518.12,82814603.76
88,Ring,Niave,rniave2f@github.com,Male,713-152-7750,60604.27,59063889.32
89,Tamarah,Disbrey,tdisbrey2g@paypal.com,Female,978-415-3120,17338.09,4286256.95
90,Sam,Taffley,staffley2h@opera.com,Male,732-552-7482,76238.81,60079445.36
91,Vanda,Jeduch,vjeduch2i@princeton.edu,Female,473-709-8067,59287.67,29756359.29
92,Benedetto,Edling,bedling2j@yandex.ru,Male,533-720-9010,87430.26,62284563.41
93,Ellyn,Durran,edurran2k@ca.gov,Female,211-303-9429,56990.56,99900215.22
94,Temp,Van Zon,tvanzon2l@vinaora.com,Male,680-171-9012,69080.17,85677990.01
95,Haven,MacInherney,hmacinherney2m@tumblr.com,Male,901-775-8208,15739.08,7778718.35
96,Kimberlee,Rickarsey,krickarsey2n@cafepress.com,Polygender,308-428-0194,10719.51,95721498.65
97,Etta,Sykes,esykes2o@usgs.gov,Female,251-199-5931,65268.31,79795268.98
98,Oralia,Middlehurst,omiddlehurst2p@upenn.edu,Female,895-404-3745,19412.68,36482525.1
99,Garner,Freda,gfreda2q@utexas.edu,Male,128-500-9486,65894.98,92103668.26
100,Gabey,Livezey,glivezey2r@ucoz.ru,Female,860-669-6659,6432.82,79988811.35
